#Node ID, x , y
0, 75.492, 20.157
1, 47.452, 53.263
2, 91.023, 31.630
3, 53.048, 84.983
4, 22.489, 14.915
5, 66.390, 40.991
6, 67.693, 82.097
7, 78.849, 54.310
8, 68.017, 30.008
9, 8.151, 46.422
10, 59.556, 38.862
11, 61.825, 21.254
12, 22.218, 46.487
13, 67.860, 89.268
14, 11.999, 28.737
15, 78.333, 76.390
16, 50.106, 23.749
17, 64.734, 60.276
18, 24.086, 21.888
19, 71.188, 63.118
20, 40.576, 79.206
21, 37.622, 59.211
22, 10.176, 62.083
23, 0.487, 38.694
24, 68.404, 18.263
25, 77.752, 44.488
26, 13.664, 68.289
27, 30.487, 59.250
28, 78.284, 61.643
29, 40.458, 52.588
30, 36.828, 27.820
31, 31.847, 71.078
32, 61.181, 28.484
33, 60.740, 8.087
34, 74.391, 0.559
35, 20.933, 78.049
36, 36.616, 46.385
37, 79.397, 26.241
38, 25.164, 8.171
39, 42.735, 4.157
40, 55.091, 18.614
41, 83.861, 66.361
42, 46.297, 83.521
43, 19.470, 53.238
44, 3.181, 70.798
45, 68.052, 69.639
46, 41.603, 65.255
47, 55.861, 44.907
48, 2.350, 14.849
49, 54.444, 51.810
50, 12.646, 55.478
51, 82.577, 81.962
52, 19.813, 39.523
53, 35.880, 84.691
54, 4.872, 27.451
55, 38.981, 72.050
56, 30.098, 3.240
57, 55.549, 32.826
58, 83.008, 48.979
59, 61.356, 53.897
60, 54.403, 11.391
61, 71.282, 76.112
62, 41.686, 89.003
63, 15.502, 16.690
64, 3.428, 59.469
65, 17.244, 23.800
66, 0.726, 21.709
67, 24.803, 71.921
68, 54.702, 68.215
69, 7.415, 39.192
70, 9.445, 74.159
71, 39.882, 40.025
72, 13.706, 35.688
73, 41.760, 33.088
74, 61.653, 66.756
75, 73.329, 38.805
76, 13.932, 79.714
77, 73.054, 49.976
78, 66.122, 48.195
79, 86.713, 26.029
80, 49.526, 6.151
81, 29.433, 46.511
82, 67.088, 11.097
83, 23.388, 59.444
84, 22.924, 84.948
85, 9.319, 12.974
86, 20.499, 66.055
87, 91.028, 65.048
88, 29.524, 88.115
89, 36.345, 6.572
90, 5.921, 52.815
91, 15.854, 86.591
92, 48.672, 30.700
93, 74.786, 31.733
94, 73.142, 7.408
95, 29.989, 25.988
96, 48.735, 64.992
97, 80.532, 88.891
